,building_id
10445,788371
10446,905472
10447,863413
10448,38499
10449,262313
10450,838000
10451,551548
10452,296516
10453,204083
10454,771223
10455,585706
10456,446904
10457,174905
10458,455896
10459,308928
10460,168490
10461,455210
10462,525993
10463,459269
10464,453743
10465,465484
10466,927120
10467,127205
10468,767138
10469,644364
10470,179411
10471,757860
10472,565930
10473,362220
10474,453265
10475,853615
10476,147198
10477,170769
10478,738820
10479,360263
10480,979846
10481,944403
10482,555368
10483,132472
10484,224708
10485,24081
10486,792304
10487,896826
10488,321278
10489,1014914
10490,309661
10491,635345
10492,117140
10493,363759
10494,447743
10495,403438
10496,175416
10497,69513
10498,915481
10499,927156
10500,1007761
10501,150254
10502,342265
10503,139729
10504,58776
10505,100159
10506,557487
10507,502261
10508,313341
10509,809264
10510,1025728
10511,12744
10512,1045564
10513,527813
10514,269164
10515,623369
10516,561765
10517,760026
10518,20955
10519,79002
10520,437963
10521,148210
10522,152591
10523,1020689
10524,865559
10525,737139
10526,362546
10527,194339
10528,260130
10529,722407
10530,914912
10531,571530
10532,181650
10533,525186
10534,369639
10535,64174
10536,70540
10537,893539
10538,783123
10539,192290
10540,342489
10541,396346
10542,155317
10543,794587
10544,356204
10545,447382
10546,94253
10547,625162
10548,128132
10549,433529
10550,280952
10551,162062
10552,127923
10553,801140
10554,984268
10555,594697
10556,650402
10557,1009025
10558,627289
10559,505718
10560,317296
10561,436020
10562,413779
10563,204252
10564,98079
10565,666476
10566,274932
10567,358259
10568,20991
10569,506336
10570,554689
10571,711128
10572,1037969
10573,54574
10574,819690
10575,482618
10576,346209
10577,216137
10578,475392
10579,274328
10580,1040964
10581,46360
10582,50415
10583,692432
10584,106364
10585,910777
10586,911982
10587,569953
10588,974180
10589,480465
10590,287394
10591,103439
10592,54570
10593,906221
10594,349794
10595,64316
10596,496380
10597,8532
10598,295374
10599,612838
10600,1043066
10601,660234
10602,294568
10603,883430
10604,1045169
10605,580010
10606,114085
10607,401045
10608,75170
10609,446902
10610,316207
10611,120454
10612,832502
10613,198887
10614,971395
10615,887959
10616,210600
10617,303212
10618,578133
10619,778242
10620,601477
10621,1052344
10622,155080
10623,770965
10624,1019546
10625,565151
10626,847299
10627,737538
10628,827458
10629,736239
10630,462383
10631,821035
10632,599242
10633,736580
10634,978744
10635,319197
10636,106443
10637,88556
10638,702884
10639,859539
10640,624120
10641,377423
10642,320432
10643,703710
10644,259897
10645,175070
10646,665812
10647,653905
10648,1028047
10649,306703
10650,661534
10651,946696
10652,757369
10653,687754
10654,984408
10655,535590
10656,732949
10657,211216
10658,718133
10659,352598
10660,919667
10661,253833
10662,887636
10663,793157
10664,206141
10665,816614
10666,992717
10667,536395
10668,626726
10669,152394
10670,705804
10671,624287
10672,366309
10673,250171
10674,654998
10675,338945
10676,698910
10677,641600
10678,1004142
10679,338844
10680,500432
10681,93782
10682,218033
10683,528624
10684,632692
10685,297050
10686,824543
10687,727664
10688,617443
10689,788910
10690,181684
10691,576466
10692,18000
10693,919428
10694,342890
10695,105883
10696,1065
10697,1030584
10698,630928
10699,750342
10700,825303
10701,635841
10702,173312
10703,800048
10704,385511
10705,671158
10706,372826
10707,490157
10708,719339
10709,316039
10710,311617
10711,850138
10712,15036
10713,899588
10714,891614
10715,983231
10716,486195
10717,382868
10718,419059
10719,37745
10720,776303
10721,97237
10722,563978
10723,563220
10724,979864
10725,109783
10726,419854
10727,186225
10728,482095
10729,20292
10730,584795
10731,313481
10732,301117
10733,772448
10734,952127
10735,258870
10736,437383
10737,830786
10738,884770
10739,928370
10740,806758
10741,581886
10742,656944
10743,297630
10744,1012518
10745,391393
10746,66273
10747,898139
10748,355196
10749,769449
10750,313513
10751,316435
10752,97791
10753,600925
10754,750853
10755,804769
10756,835045
10757,852730
10758,298127
10759,838206
10760,787615
10761,1031390
10762,318563
10763,467921
10764,333408
10765,180809
10766,321610
10767,623136
10768,350927
10769,667813
10770,906405
10771,408007
10772,371022
10773,734871
10774,942335
10775,3824
10776,861992
10777,826099
10778,902108
10779,953213
10780,310750
10781,335721
10782,142556
10783,440347
10784,293375
10785,963603
10786,54296
10787,428997
10788,770977
10789,405273
10790,894901
10791,330691
10792,123602
10793,826573
10794,237506
10795,264398
10796,90716
10797,995681
10798,662605
10799,358057
10800,208372
10801,312932
10802,78765
10803,64476
10804,161142
10805,322694
10806,623099
10807,649184
10808,413892
10809,1004255
10810,986827
10811,310271
10812,663419
10813,103666
10814,694825
10815,571492
10816,158995
10817,294523
10818,349964
10819,325882
10820,729898
10821,32087
10822,1018482
10823,8784
10824,1005123
10825,237280
10826,827069
10827,214898
10828,557653
10829,949039
10830,38680
10831,145564
10832,770955
10833,1018714
10834,828208
10835,251879
10836,513249
10837,942638
10838,213021
10839,21413
10840,245207
10841,358976
10842,702828
10843,177594
10844,1007060
10845,234835
10846,166560
10847,926941
10848,453674
10849,102303
10850,447374
10851,573593
10852,955837
10853,215227
10854,604424
10855,825730
10856,103037
10857,1051780
10858,861878
10859,103570
10860,532895
10861,1010591
10862,534901
10863,321343
10864,455427
10865,586586
10866,986062
10867,369122
10868,383740
10869,10873
10870,501590
10871,437932
10872,782023
10873,744538
10874,724462
10875,475452
10876,682999
10877,632789
10878,602101
10879,865921
10880,1050426
10881,209715
10882,728070
10883,962303
10884,703558
10885,987993
10886,120900
10887,454828
10888,902875
10889,679063
10890,613579
10891,284140
10892,541489
10893,553913
10894,185314
10895,822330
10896,961976
10897,101537
10898,977031
10899,842416
10900,456845
10901,659275
10902,270016
10903,125187
10904,1049821
10905,81691
10906,288273
10907,289610
10908,551065
10909,883653
10910,509501
10911,37165
10912,359485
10913,886796
10914,168973
10915,785612
10916,765082
10917,920894
10918,163716
10919,359165
10920,1017586
10921,1017891
10922,971408
10923,88393
10924,557204
10925,669848
10926,93113
10927,535703
10928,999104
10929,45201
10930,974183
10931,433162
10932,218667
10933,615732
10934,407235
10935,178676
10936,957298
10937,117334
10938,551214
10939,519773
10940,899515
10941,431350
10942,599252
10943,815399
10944,942715
10945,297211
10946,181251
10947,397458
10948,276045
10949,928285
10950,305185
10951,617788
10952,554751
10953,834357
10954,117909
10955,648796
10956,683456
10957,118774
10958,444392
10959,561190
10960,57799
10961,1046262
10962,759178
10963,583496
10964,715250
10965,317493
10966,163415
10967,1018192
10968,400120
10969,508882
10970,756436
10971,957117
10972,599677
10973,757892
10974,565972
10975,664050
10976,238613
10977,914196
10978,404503
10979,66800
10980,124089
10981,378991
10982,860510
10983,215757
10984,615479
10985,206100
10986,808892
10987,352273
10988,835702
10989,571019
10990,84476
10991,171622
10992,641180
10993,233230
10994,732946
10995,947586
10996,210309
10997,678623
10998,812681
10999,765578
11000,636045
11001,342494
11002,587109
11003,165437
11004,557058
11005,633375
11006,478016
11007,713584
11008,144596
11009,741130
11010,1051884
11011,766874
11012,796616
11013,357077
11014,341721
11015,483541
11016,218654
11017,796165
11018,801666
11019,21284
11020,696697
11021,932482
11022,711388
11023,471976
11024,873139
11025,958570
11026,342007
11027,90730
11028,106413
11029,685728
11030,56720
11031,82585
11032,508797
11033,290291
11034,662655
11035,421368
11036,403790
11037,350024
11038,13678
11039,253988
11040,862221
11041,631862
11042,127187
11043,405926
11044,921135
11045,612151
11046,737230
11047,423152
11048,285900
11049,195940
11050,30829
11051,257632
11052,424712
11053,473426
11054,307858
11055,190363
11056,1029447
11057,28825
11058,190704
11059,861763
11060,529775
11061,686621
11062,98361
11063,279345
11064,896187
11065,28780
11066,635261
11067,544977
11068,181398
11069,833868
11070,866545
11071,920253
11072,1002303
11073,834656
11074,776634
11075,99837
11076,581525
11077,480858
11078,976456
11079,551304
11080,139474
11081,842649
11082,87288
11083,92955
11084,698976
11085,1002005
11086,373023
11087,280054
11088,635961
11089,116380
11090,478467
11091,190017
11092,411125
11093,222998
11094,649553
11095,391964
11096,1039531
11097,781627
11098,565875
11099,909593
11100,528219
11101,27187
11102,366791
11103,90572
11104,347098
11105,416372
11106,779316
11107,431931
11108,190920
11109,357524
11110,405873
11111,139382
11112,806585
11113,504294
11114,311859
11115,947449
11116,312475
11117,518036
11118,610951
11119,614241
11120,454620
11121,9536
11122,154219
11123,91950
11124,888208
11125,383225
11126,317609
11127,428173
11128,446723
11129,79365
11130,94688
11131,176992
11132,775623
11133,217568
11134,598039
11135,311737
11136,295985
11137,701657
11138,339021
11139,577066
11140,397579
11141,553132
11142,63328
11143,1032784
11144,608164
11145,113785
11146,182010
11147,883101
11148,376211
11149,338092
11150,858934
11151,131198
11152,825787
11153,499055
11154,721012
11155,737031
11156,1025370
11157,446202
11158,525470
11159,8993
11160,141239
11161,182201
11162,53394
11163,195694
11164,350083
11165,56119
11166,1036864
11167,700865
11168,193279
11169,771432
11170,468720
11171,300272
11172,695015
11173,889875
11174,648257
11175,520090
11176,862147
11177,202948
11178,782787
11179,43164
11180,214195
11181,1021305
11182,952692
11183,810605
11184,134571
11185,444251
11186,708181
11187,455945
11188,139535
11189,1034621
11190,72927
11191,305683
11192,567943
11193,646826
11194,59049
11195,270284
11196,345429
11197,906780
11198,110200
11199,468524
11200,551113
11201,194899
11202,415525
11203,866202
11204,1050318
11205,1045474
11206,704001
11207,80634
11208,5337
11209,611276
11210,654393
11211,121598
11212,333932
11213,378257
11214,352716
11215,707425
11216,858021
11217,148526
11218,27985
11219,829786
11220,434176
11221,41036
11222,718658
11223,60298
11224,946504
11225,932967
11226,72777
11227,507020
11228,499921
11229,30438
11230,309131
11231,453954
11232,138262
11233,828974
11234,309017
11235,693969
11236,689047
11237,254804
11238,298268
11239,699264
11240,207601
11241,1014428
11242,318879
11243,185074
11244,49688
11245,29343
11246,871355
11247,704372
11248,592013
11249,720295
11250,259783
11251,497151
11252,1031414
11253,949000
11254,945292
11255,92307
11256,1028857
11257,412587
11258,721636
11259,27425
11260,187290
11261,202778
11262,762701
11263,884403
11264,399784
11265,953582
11266,395006
11267,924731
11268,572555
11269,499846
11270,507248
11271,156360
11272,740432
11273,311318
11274,832323
11275,12299
11276,552128
11277,1000155
11278,117716
11279,890065
11280,990877
11281,419822
11282,870950
11283,428138
11284,690709
11285,324661
11286,728938
11287,788940
11288,588285
11289,544724
11290,433680
11291,262819
11292,210373
11293,978708
11294,315861
11295,996155
11296,156900
11297,791312
11298,764373
11299,479486
11300,173178
11301,968308
11302,564752
11303,737464
11304,908885
11305,357683
11306,585876
11307,933532
11308,185342
11309,97673
11310,543803
11311,908541
11312,902663
11313,827583
11314,734349
11315,482638
11316,682843
11317,406797
11318,175815
11319,312211
11320,344344
11321,158989
11322,909832
11323,9158
11324,882673
11325,491247
11326,397889
11327,228567
11328,934788
11329,257683
11330,961939
11331,1042068
11332,695338
11333,940398
11334,42692
11335,1047846
11336,195503
11337,533652
11338,1005580
11339,529311
11340,751365
11341,37463
11342,161462
11343,34402
11344,66210
11345,885453
11346,366306
11347,879591
11348,20954
11349,336070
11350,2519
11351,29736
11352,447640
11353,246411
11354,457897
11355,471697
11356,907762
11357,713724
11358,742325
11359,596173
11360,95502
11361,337754
11362,583275
11363,487709
11364,618689
11365,891275
11366,924716
11367,410949
11368,1045727
11369,926953
11370,410074
11371,53416
11372,927166
11373,806772
11374,1036370
11375,703973
11376,637126
11377,957422
11378,980563
11379,287908
11380,1000985
11381,355805
11382,232646
11383,717350
11384,108450
11385,336853
11386,668718
11387,696888
11388,666614
11389,807627
11390,587015
11391,355490
11392,99578
11393,942560
11394,578845
11395,391198
11396,487282
11397,466634
11398,450466
11399,1036568
11400,718612
11401,377236
11402,604229
11403,791760
11404,469591
11405,927507
11406,518904
11407,589816
11408,942138
11409,518638
11410,582345
11411,796995
11412,520234
11413,767772
11414,824650
11415,354742
11416,990620
11417,871013
11418,515828
11419,507490
11420,35796
11421,162618
11422,282208
11423,734213
11424,285134
11425,339623
11426,719168
11427,96007
11428,822588
11429,152091
11430,413790
11431,891697
11432,23710
11433,225569
11434,511107
11435,655777
11436,217820
11437,232244
11438,595767
11439,181146
11440,872032
11441,705079
11442,636627
11443,497247
11444,328121
11445,738132
11446,39388
11447,154091
11448,980569
11449,590075
11450,690332
11451,677905
11452,1048607
11453,946796
11454,609765
11455,878431
11456,98860
11457,172585
11458,182606
11459,383635
11460,158212
11461,963641
11462,79830
11463,411267
11464,953377
11465,811679
11466,144422
11467,896439
11468,949855
11469,1009023
11470,366200
11471,853332
11472,418502
11473,507355
11474,453838
11475,357675
11476,906545
11477,70488
11478,1003749
11479,321
11480,10745
11481,994116
11482,322057
11483,463948
11484,801859
11485,448101
11486,269471
11487,36854
11488,739009
11489,553917
11490,93195
11491,296156
11492,1010694
11493,572651
11494,61336
11495,637447
11496,431598
11497,148254
11498,438242
11499,269075
11500,968202
11501,467508
11502,987126
11503,12367
11504,1019050
11505,104624
11506,557529
11507,789624
11508,924764
11509,857725
11510,856385
11511,1029534
11512,976953
11513,423282
11514,592288
11515,380530
11516,126808
11517,487131
11518,639767
11519,1032743
11520,226476
11521,1048422
11522,608653
11523,578442
11524,204515
11525,935228
11526,805776
11527,944034
11528,855732
11529,803729
11530,360684
11531,101076
11532,702439
11533,790568
11534,694999
11535,580512
11536,981832
11537,388503
11538,527296
11539,505075
11540,442842
11541,800834
11542,27055
11543,341623
11544,422692
11545,936076
11546,977796
11547,659057
11548,680922
11549,416608
11550,618350
11551,302164
11552,560879
11553,756415
11554,923998
11555,527477
11556,449180
11557,845670
11558,987892
11559,603737
11560,219310
11561,1029649
11562,626050
11563,258582
11564,559316
11565,581931
11566,506598
11567,287441
11568,321374
11569,486944
11570,223810
11571,350678
11572,797659
11573,619290
11574,196919
11575,973317
11576,179630
11577,5542
11578,959127
11579,274066
11580,306781
11581,354508
11582,323933
11583,726587
11584,887700
11585,62935
11586,263491
11587,551950
11588,270615
11589,229089
11590,965914
11591,335407
11592,682464
11593,549154
11594,453058
11595,850612
11596,484887
11597,225819
11598,378096
11599,686554
11600,531696
11601,106562
11602,13305
11603,113279
11604,665256
11605,21015
11606,264560
11607,347393
11608,413954
11609,655895
11610,16705
11611,516795
11612,325402
11613,702179
11614,323637
11615,828832
11616,698468
11617,244262
11618,567068
11619,597044
11620,602938
11621,135781
11622,695978
11623,737229
11624,480104
11625,627443
11626,205125
11627,125610
11628,370733
11629,779258
11630,981015
11631,640567
11632,992056
11633,740345
11634,637855
11635,280511
11636,162185
11637,5869
11638,659213
11639,790524
11640,222523
11641,919020
11642,391944
11643,431354
11644,141888
11645,124784
11646,619465
11647,175695
11648,327063
11649,882403
11650,543093
11651,274224
11652,115612
11653,866040
11654,622430
11655,35874
11656,649136
11657,650113
11658,645206
11659,781650
11660,607251
11661,119383
11662,56280
11663,1048069
11664,740949
11665,984675
11666,476440
11667,849711
11668,775425
11669,96522
11670,999094
11671,667261
11672,464333
11673,950234
11674,687310
11675,624266
11676,20093
11677,356553
11678,922207
11679,411116
11680,914478
11681,89524
11682,1001751
11683,202517
11684,864597
11685,136584
11686,596117
11687,595476
11688,123257
11689,90922
11690,91281
11691,984319
11692,249645
11693,595356
11694,275575
11695,557474
11696,705075
11697,995572
11698,481929
11699,518608
11700,873624
11701,276622
11702,765996
11703,911727
11704,361599
11705,104647
11706,456027
11707,1032921
11708,291565
11709,703269
11710,369367
11711,1040315
11712,824508
11713,145288
11714,425154
11715,189699
11716,553329
11717,731213
11718,58385
11719,493930
11720,360948
11721,770649
11722,635700
11723,886049
11724,348484
11725,192507
11726,528474
11727,847895
11728,679811
11729,853129
11730,799090
11731,353205
11732,565093
11733,154162
11734,331121
11735,191963
11736,246664
11737,854730
11738,597596
11739,435147
11740,588795
11741,513563
11742,272575
11743,478192
11744,779557
11745,54324
11746,869786
11747,1001686
11748,751906
11749,343712
11750,29052
